Name,ISNI,Name variants,Web page,Identity 1 name,Identity 1 ISNI,Identity 2 name,Identity 2 ISNI,Identity 3 name,Identity 3 ISNI,Notes
Jobst Oetzmann,http://isni.org/isni/0000000016796091,,,,,,,,,
Joe Gibbons,http://isni.org/isni/0000000355639196,,,,,,,,,
Joel Ball,http://isni.org/isni/0000000460977550,,,,,,,,,
Joel Ball,http://isni.org/isni/0000000460977550,,,,,,,,,
Ben Batchelder,http://isni.org/isni/0000000460977569,,,,,,,,,
Deborah Lefkowitz,http://isni.org/isni/0000000023453927,,,,,,,,,
Evelyn ONeill,http://isni.org/isni/0000000460977577,,,,,,,,,
Peter Miller,http://isni.org/isni/0000000461028664,,,,,,,,,
Peter Rader,http://isni.org/isni/0000000059365355,,,,,,,,,
Stephanie Thomas,http://isni.org/isni/0000000460979484,,,,,,,,,
Melanie Wissemann,http://isni.org/isni/0000000460979708,,,,,,,,,
Johan Kramer,http://isni.org/isni/0000000444634953,,,,,,,,,
Johan van der Keuken,http://isni.org/isni/0000000081860088,,,,,,,,,
Johan Van Der Keuken,http://isni.org/isni/0000000081860088,,,,,,,,,
Johannes Allen,http://isni.org/isni/0000000461037915,,,,,,,,,
Johannes Brunner,http://isni.org/isni/0000000383306250,,,,,,,,,
John Cassavetes,http://isni.org/isni/0000000108602389,,,,,,,,,
John H. Collins,http://isni.org/isni/0000000028074109,,,,,,,,,
John Wayne,http://isni.org/isni/0000000121283693,,,,,,,,,
Jon Chico,http://isni.org/isni/0000000460985323,,,,,,,,,
Abigail Natelson,http://isni.org/isni/0000000460985331,,,,,,,,,
Richard P. Rogers,http://isni.org/isni/000000011451967X,,,,,,,,,
Jon Jost,http://isni.org/isni/0000000043965161,,,,,,,,,
Susannah Schroll,http://isni.org/isni/0000000005388383X,,,,,,,,,
Jonas Mekas,http://isni.org/isni/0000000116907270,,,,,,,,,
Jorgen Leth,http://isni.org/isni/0000000444578701,,,,,,,,,
Jorgen Roos,http://isni.org/isni/0000000441527669,,,,,,,,,
Joris Ivens,http://isni.org/isni/0000000120233598,,,,,,,,,
Helen van Dongen,http://isni.org/isni/000000002535114X,,,,,,,,,
M.H.K. Franken,http://isni.org/isni/0000000374694984,,,,,,,,,
Mannus Franken,http://isni.org/isni/0000000374694984,,,,,,,,,
Josef Fares,http://isni.org/isni/0000000108716802,,,,,,,,,
Josef Rodel,http://isni.org/isni/000000038584751X,,,,,,,,,
Josef Von Baky,http://isni.org/isni/0000000059395458,,,,,,,,,
Josef von Sternberg,http://isni.org/isni/0000000109136797,,,,,,,,,
Joseph Vilsmaier,http://isni.org/isni/0000000117576338,,,,,,,,,
Jrgen Leth,http://isni.org/isni/0000000444578701,,,,,,,,,
Julie Delpy,http://isni.org/isni/0000000123211802,,,,,,,,,
Jurgen Bottcher,http://isni.org/isni/0000000079732714,,,,,,,,,
Jutta Brckner,http://isni.org/isni/0000000078264998,,,,,,,,,
Kai Hensel,http://isni.org/isni/0000000020521875,,,,,,,,,
Andreas Thiel,http://isni.org/isni/0000000080012650,,,,,,,,,
Kamal Aljafari,http://isni.org/isni/0000000115149578,,,,,,,,,
Kamal Dehane,http://isni.org/isni/0000000357187411,,,,,,,,,
"Kanievska, Marek",http://isni.org/isni/0000000118713293,,,,,,,,,
Karl Grune,http://isni.org/isni/0000000066575377,,,,,,,,,
Karl Hartl,http://isni.org/isni/0000000055207835,,,,,,,,,
Kathryn Bigelow,http://isni.org/isni/0000000109616491,,,,,,,,,
Katja von Garnier,http://isni.org/isni/0000000042375813,,,,,,,,,
Katja von Garnier,http://isni.org/isni/0000000042375813,,,,,,,,,
Uli Kerschbaumer,http://isni.org/isni/0000000461077693,,,,,,,,,
Ken Russell,http://isni.org/isni/0000000114501998,,,,,,,,,
Klaus Georgi,http://isni.org/isni/000000012140829X,,,,,,,,,
"Kronhausen, Eberhardt",http://isni.org/isni/0000000110057949,,,,,,,,,
"Kronhausen, Phyllis",http://isni.org/isni/0000000109369750,,,,,,,,,
Kurt Gloor,http://isni.org/isni/0000000119360602,,,,,,,,,
Kurt Hoffman,http://isni.org/isni/0000000108376350,,,,,,,,,
Kurt Kren,http://isni.org/isni/0000000078487104,,,,,,,,,
Kurt Maetzig,http://isni.org/isni/0000000078396528,,,,,,,,,
Lambert Hillyer,http://isni.org/isni/0000000080347493,,,,,,,,,
Lance Comfort,http://isni.org/isni/0000000059332019,,,,,,,,,
Lars Bchel,http://isni.org/isni/0000000381775598,,,,,,,,,
Lars Becker,http://isni.org/isni/0000000054346008,,,,,,,,,
Lars von Trier,http://isni.org/isni/0000000121487346,,,,,,,,,
Lars von Trier,http://isni.org/isni/0000000121487346,,,,,,,,,
Morten Arnfred,http://isni.org/isni/0000000114452735,,,,,,,,,
Lawrence Huntington,http://isni.org/isni/0000000083818027,,,,,,,,,
"Lee, Rowland V.",http://isni.org/isni/0000000121283853,,,,,,,,,
Leni Riefenstahl,http://isni.org/isni/0000000121302719,,,,,,,,,
Leni Riefenstahl (Bertha Amalie Helene R.),http://isni.org/isni/0000000121302719,,,,,,,,,
Leni Riefenstahl (Bertha Amalie Helene R.),http://isni.org/isni/0000000121302719,,,,,,,,,
Leontine Sagan,http://isni.org/isni/0000000118874126,,,,,,,,,
Carl Froelich,http://isni.org/isni/0000000118731109,,,,,,,,,
Leopold Jessner,http://isni.org/isni/0000000055332492,,,,,,,,,
Paul Leni,http://isni.org/isni/0000000081542549,,,,,,,,,
"Leth, Jorgen",http://isni.org/isni/0000000444578701,,,,,,,,,
Lewis R. Foster,http://isni.org/isni/000000011879357X,,,,,,,,,
Liv Ullmann,http://isni.org/isni/0000000121450025,,,,,,,,,
Lothar Warneke,http://isni.org/isni/0000000078415952,,,,,,,,,
Louis Delluc,http://isni.org/isni/0000000116156016,,,,,,,,,
Luc de Heusch,http://isni.org/isni/000000008355376X,,,,,,,,,
Ludwig Hirschfeld-Mack,http://isni.org/isni/0000000066846130,,,,,,,,,
Lupino Lane,http://isni.org/isni/0000000116613352,,,,,,,,,
Lupu Pick,http://isni.org/isni/0000000050118024,,,,,,,,,
Lutz Dammbeck,http://isni.org/isni/0000000078511063,,,,,,,,,
Lydia Schouten,http://isni.org/isni/0000000012391070,,,,,,,,,
Madeline Tourtelot,http://isni.org/isni/0000000046614658,,,,,,,,,
Man Ray,http://isni.org/isni/0000000120988958,,,,,,,,,
Marangosoff,http://isni.org/isni/0000000078737433,,,,,,,,,
Marc Rothemund,http://isni.org/isni/0000000116243443,,,,,,,,,
Marc T. Winterhagen,http://isni.org/isni/0000000443398928,,,,,,,,,
Marco Bellocchio,http://isni.org/isni/0000000081760570,,,,,,,,,
Marco Kreuzpaintner,http://isni.org/isni/0000000120184888,,,,,,,,,
Marco Petry,http://isni.org/isni/0000000078004416,,,,,,,,,
Marcus H. Rosenmuller,http://isni.org/isni/0000000027873697,,,,,,,,,
Margaret Jordan,http://isni.org/isni/0000000460985446,,,,,,,,,
Margarete Hasting,http://isni.org/isni/0000000431414628,,,,,,,,,
Margie Smigel,http://isni.org/isni/0000000021979124,,,,,,,,,
Marie Miyayama,http://isni.org/isni/0000000140768717,,,,,,,,,
Marie Noelle,http://isni.org/isni/000000012138315X,,,,,,,,,
Peter Sehr,http://isni.org/isni/0000000117006255,,,,,,,,,
Marie Seton,http://isni.org/isni/0000000081651083,,,,,,,,,
Grigori Aleksandrov,http://isni.org/isni/0000000081293765,,,,,,,,,
Sergei M. Eisenstein,http://isni.org/isni/000000012133987X,,,,,,,,,
Marius Holst,http://isni.org/isni/0000000398643751,,,,,,,,,
Mark Sandrich,http://isni.org/isni/0000000083682764,,,,,,,,,
Mark Schlichter,http://isni.org/isni/0000000058265790,,,,,,,,,
Marran Gosov,http://isni.org/isni/0000000124539332,,,,,,,,,
Martin Mller,http://isni.org/isni/0000000060180980,,,,,,,,,
"Mason, William",http://isni.org/isni/000000010784348X,,,,,,,,,
Massimo Dallamano,http://isni.org/isni/0000000119446051,,,,,,,,,
Mat Beck,http://isni.org/isni/0000000118207884,,,,,,,,,
Mathias Allary,http://isni.org/isni/0000000132554508,,,,,,,,,
Mati Diop,http://isni.org/isni/0000000121292311,,,,,,,,,
Matti cassia,http://isni.org/isni/0000000050781176,,,,,,,,,
Matti Kassila,http://isni.org/isni/0000000050781176,,,,,,,,,
Mauritz Stiller,http://isni.org/isni/0000000066339788,,,,,,,,,
Maximilian Schell,http://isni.org/isni/000000008099173X,,,,,,,,,
Maya Deren,http://isni.org/isni/0000000109059154,,,,,,,,,
Alexander Hammid,http://isni.org/isni/0000000360279392,,,,,,,,,
Maya Deren,http://isni.org/isni/0000000109059154,,,,,,,,,
Cherel Ito,http://isni.org/isni/0000000038330647,,,,,,,,,
Teiji Ito,http://isni.org/isni/0000000106026146,,,,,,,,,
Maya Deren,http://isni.org/isni/0000000109059154,,,,,,,,,
Alexander Hammid,http://isni.org/isni/0000000360279392,,,,,,,,,
Michael Bartlett,http://isni.org/isni/0000000463636727,,,,,,,,,
Michael Blackwood,http://isni.org/isni/0000000063191562,,,,,,,,,
Christian Blackwood,http://isni.org/isni/000000003712434X,,,,,,,,,
Michael Glawogger,http://isni.org/isni/0000000114880465,,,,,,,,,
Michael Gordon,http://isni.org/isni/0000000108580044,,,,,,,,,
Michael Gutmann,http://isni.org/isni/0000000109209810,,,,,,,,,
Michael Klier,http://isni.org/isni/0000000382158145,,,,,,,,,
"Michael Nankin, David Wechter",http://isni.org/isni/0000000081657784,,,,,,,,,
Michael Verhoeven,http://isni.org/isni/000000011028317X,,,,,,,,,
Miguel Alexandre,http://isni.org/isni/0000000403631748,,,,,,,,,
Mitchell W. Block,http://isni.org/isni/0000000050921087,,,,,,,,,
Montxo Armendariz,http://isni.org/isni/0000000059528919,,,,,,,,,
Nathaniel Dorsky,http://isni.org/isni/0000000447741746,,,,,,,,,
Neasa Hardiman,http://isni.org/isni/0000000452659747,,,,,,,,,
Nick Cassavetes,http://isni.org/isni/0000000114544381,,,,,,,,,
Nicolas Humbert,http://isni.org/isni/0000000119637499,,,,,,,,,
Werner Penzel,http://isni.org/isni/0000000119356347,,,,,,,,,
Nicos Perakis,http://isni.org/isni/0000000114547179,,,,,,,,,
Niklaus Schilling,http://isni.org/isni/0000000114588931,,,,,,,,,
Norbert  Bunge,http://isni.org/isni/0000000121278077,,,,,,,,,
Christine Fischer-Defoy,http://isni.org/isni/0000000108579465,,,,,,,,,
Norbert Baumgarten,http://isni.org/isni/0000000464107966,,,,,,,,,
Norbert Kckelmann,http://isni.org/isni/0000000397077006,,,,,,,,,
Norbert Wiedmer,http://isni.org/isni/0000000078496107,,,,,,,,,
Norman McLaren,http://isni.org/isni/0000000114781168,,,,,,,,,
Evelyn Lambert,http://isni.org/isni/0000000461005104,,,,,,,,,
Norman McLaren,http://isni.org/isni/0000000114781168,,,,,,,,,
Gerald Potterton,http://isni.org/isni/0000000079293571,,,,,,,,,
Grant Munro,http://isni.org/isni/0000000115853880,,,,,,,,,
Jeff Hale,http://isni.org/isni/0000000053555991,,,,,,,,,
Ole Palsbo,http://isni.org/isni/0000000447807178,,,,,,,,,
Oliver Mielke,http://isni.org/isni/0000000074987072,,,,,,,,,
Olle Hellbom,http://isni.org/isni/0000000059348969,,,,,,,,,
Oskar Roehler,http://isni.org/isni/0000000115946833,,,,,,,,,
Oskar Schlemmer,http://isni.org/isni/0000000110377598,,,,,,,,,
Margarete Hasting,http://isni.org/isni/0000000431414628,,,,,,,,,
Ottokar Runze,http://isni.org/isni/0000000078255848,,,,,,,,,
P. J. Chvany,http://isni.org/isni/0000000021850355,,,,,,,,,
P.J. Chavany,http://isni.org/isni/0000000021850355,,,,,,,,,
Pare Lorentz,http://isni.org/isni/000000008101317X,,,,,,,,,
Paul Haesaerts,http://isni.org/isni/0000000117739176,,,,,,,,,
Paul Haggis,http://isni.org/isni/0000000114806513,,,,,,,,,
Paul Schrader,http://isni.org/isni/0000000122784131,,,,,,,,,
Paul Sharits,http://isni.org/isni/0000000109275842,,,,,,,,,
Paul Wegener,http://isni.org/isni/0000000120371616,,,,,,,,,
Carl Boese,http://isni.org/isni/0000000048291645,,,,,,,,,
"Peckinpah, Sam",http://isni.org/isni/000000010915934X,,,,,,,,,
Percy Adlon,http://isni.org/isni/0000000114501410,,,,,,,,,
Peter Campus,http://isni.org/isni/0000000385171644,,,,,,,,,
Peter Delpeut,http://isni.org/isni/0000000083744902,,,,,,,,,
Peter F. Bringmann,http://isni.org/isni/0000000118870125,,,,,,,,,
Peter Fleischmann,http://isni.org/isni/0000000114606933,,,,,,,,,
Peter Goedel,http://isni.org/isni/0000000079818833,,,,,,,,,
Peter Greenaway,http://isni.org/isni/0000000121303471,,,,,,,,,
Peter Handke,http://isni.org/isni/0000000121213994,,,,,,,,,
Peter Kahane,http://isni.org/isni/0000000078623954,,,,,,,,,
Peter Lichtefeld,http://isni.org/isni/0000000057911690,,,,,,,,,
Peter Lilienthal,http://isni.org/isni/0000000114787762,,,,,,,,,
Peter Podehl,http://isni.org/isni/0000000119329285,,,,,,,,,
Peter Sehr,http://isni.org/isni/0000000117006255,,,,,,,,,
Peter Thorwarth,http://isni.org/isni/0000000114687921,,,,,,,,,
Peter Timm,http://isni.org/isni/0000000116446339,,,,,,,,,
Peter Tscherkassky,http://isni.org/isni/0000000078448973,,,,,,,,,
Peter Ungerleider,http://isni.org/isni/000000038772234X,,,,,,,,,
Peter Weiss,http://isni.org/isni/0000000110332349,,,,,,,,,
Philipp Weinges,http://isni.org/isni/0000000072953362,,,,,,,,,
Philo Bregstein,http://isni.org/isni/000000011047462X,,,,,,,,,
Pia Ehrwall,http://isni.org/isni/0000000042293869,,,,,,,,,
Pierre Etaiyes,http://isni.org/isni/0000000121205708,,,,,,,,,
Pieter Baan Muller,http://isni.org/isni/0000000391180037,,,,,,,,,
Pieter Muller,http://isni.org/isni/0000000391180037,,,,,,,,,
"Pohland, Hans Jrgen",http://isni.org/isni/0000000091720097,,,,,,,,,
"Porter, Edwin",http://isni.org/isni/0000000080290351,,,,,,,,,
Quirine Racke,http://isni.org/isni/0000000460992283,,,,,,,,,
Helena Muskens,http://isni.org/isni/0000000460992291,,,,,,,,,
Rainer Hoffman,http://isni.org/isni/0000000428588686,,,,,,,,,
Heidi Specogna,http://isni.org/isni/0000000078891094,,,,,,,,,
Rainer Kaufmann,http://isni.org/isni/0000000021124695,,,,,,,,,
Rainer Werner Fassbinder,http://isni.org/isni/0000000122810969,,,,,,,,,
Rainer Wolffhardt,http://isni.org/isni/0000000022029382,,,,,,,,,
Helge Schneider,http://isni.org/isni/0000000116531250,,,,,,,,,
Ralf Huettner,http://isni.org/isni/0000000374213060,,,,,,,,,
Ralph Ceder,http://isni.org/isni/0000000077251386,,,,,,,,,
Ralph Steiner,http://isni.org/isni/0000000121471934,,,,,,,,,
Willard Van Dyke,http://isni.org/isni/0000000121456339,,,,,,,,,
"Ratoff, Gregory",http://isni.org/isni/0000000076895403,,,,,,,,,
Raven Harwood,http://isni.org/isni/0000000461014297,,,,,,,,,
Reinhard Schwabenitzky,http://isni.org/isni/0000000078271848,,,,,,,,,
Renato Tonelli,http://isni.org/isni/0000000022876071,,,,,,,,,
Richard Oswald,http://isni.org/isni/0000000032588233,,,,,,,,,
Richard P. Rogers,http://isni.org/isni/000000011451967X,,,,,,,,,
Corey Shaff,http://isni.org/isni/0000000044244059,,,,,,,,,
Richard P. Rogers,http://isni.org/isni/000000011451967X,,,,,,,,,
Ridley Scott,http://isni.org/isni/0000000116899928,,,,,,,,,
Risto Jarva,http://isni.org/isni/0000000385346811,,,,,,,,,
Robert DeNiro,http://isni.org/isni/0000000120968949,,,,,,,,,
Robert Fenz,http://isni.org/isni/0000000096042424,,,,,,,,,
"Robert Fenz, Peter Hutton",http://isni.org/isni/0000000096042424,,,,,,,,,
Robert Russett,http://isni.org/isni/0000000116864418,,,,,,,,,
Robin Hardy,http://isni.org/isni/0000000032350997,,,,,,,,,
Rolf Olsen,http://isni.org/isni/0000000071401304,,,,,,,,,
Rolf Schbel,http://isni.org/isni/0000000082741136,,,,,,,,,
Rolf Silber,http://isni.org/isni/0000000043897074,,,,,,,,,
Rolf Thiele,http://isni.org/isni/0000000120994629,,,,,,,,,
Roy Andersson,http://isni.org/isni/0000000078412313,,,,,,,,,
Rudlof Jugert,http://isni.org/isni/0000000049355268,,,,,,,,,
Rudolf Thome,http://isni.org/isni/0000000119337074,,,,,,,,,
S. Roy Luby,http://isni.org/isni/0000000078907279,,,,,,,,,
Sam Raimi,http://isni.org/isni/0000000114761888,,,,,,,,,
Sami Saif,http://isni.org/isni/0000000396520483,,,,,,,,,
"Sanders, Terry",http://isni.org/isni/0000000089091009,,,,,,,,,
Sarah Polley,http://isni.org/isni/0000000121419327,,,,,,,,,
"Schlondorff, Volker",http://isni.org/isni/0000000110302617,,,,,,,,,
Scott Sidney,http://isni.org/isni/0000000042270325,,,,,,,,,
Sebastian Peterson,http://isni.org/isni/000000042666100X,,,,,,,,,
Sebastian Schipper,http://isni.org/isni/0000000119390043,,,,,,,,,
Shanti Thakur,http://isni.org/isni/0000000119329082,,,,,,,,,
Sheldon Sidney,http://isni.org/isni/0000000121452709,,,,,,,,,
Sherry Hormann,http://isni.org/isni/0000000120969255,,,,,,,,,
Sidney Peterson,http://isni.org/isni/0000000077314922,,,,,,,,,
Slavko Vorkapich,http://isni.org/isni/0000000116353239,,,,,,,,,
Robert Florey,http://isni.org/isni/0000000114557318,,,,,,,,,
Soeren Senn,http://isni.org/isni/0000000077660446,,,,,,,,,
Sofia Coppola,http://isni.org/isni/0000000114499867,,,,,,,,,
Sol Worth,http://isni.org/isni/0000000083723247,,,,,,,,,
Sren Kragh-Jacobsen,http://isni.org/isni/0000000114489511,,,,,,,,,
Sren Melson,http://isni.org/isni/0000000464118753,,,,,,,,,
Jrgen Roos,http://isni.org/isni/0000000119346480,,,,,,,,,
Stefan Betz,http://isni.org/isni/0000000448892810,,,,,,,,,
Stefan Rudowitzky,http://isni.org/isni/0000000081608157,,,,,,,,,
Stefan Ruzowitzky,http://isni.org/isni/0000000081608157,,,,,,,,,
Stephen Ford,http://isni.org/isni/0000000461049043,,,,,,,,,
Stephen Roberts,http://isni.org/isni/000000011652320X,,,,,,,,,
T. Hayes Hunter,http://isni.org/isni/0000000116693882,,,,,,,,,
Tarsem Singh,http://isni.org/isni/0000000119299995,,,,,,,,,
Tay Garnett,http://isni.org/isni/0000000116043257,,,,,,,,,
Ted Burnsten,http://isni.org/isni/0000000031815895,,,,,,,,,
Ted Eshbaugh,http://isni.org/isni/0000000032728558,,,,,,,,,
Terence Fisher,http://isni.org/isni/0000000121178711,,,,,,,,,
Frank Winterstein,http://isni.org/isni/0000000064874429,,,,,,,,,
"Thakur, Shanti",http://isni.org/isni/0000000119329082,,,,,,,,,
Theodor Christensen [?],http://isni.org/isni/0000000440290823,,,,,,,,,
Theodor Gradler,http://isni.org/isni/0000000443411731,,,,,,,,,
Theodor Kotulla,http://isni.org/isni/0000000049965138,,,,,,,,,
Theodore Case,http://isni.org/isni/0000000066872590,,,,,,,,,
Earl I. Sponable,http://isni.org/isni/0000000464165082,,,,,,,,,
Theodore Reed,http://isni.org/isni/0000000039316281,,,,,,,,,
Thierry Michel,http://isni.org/isni/0000000081063214,,,,,,,,,
Thomas Bahmann,http://isni.org/isni/0000000119372961,,,,,,,,,
Thomas Berger,http://isni.org/isni/0000000458759802,,,,,,,,,
Thomas Grube,http://isni.org/isni/0000000115728465,,,,,,,,,
Thomas Grube,http://isni.org/isni/0000000115728465,,,,,,,,,
Enrique Sanchez Lansch,http://isni.org/isni/0000000117807802,,,,,,,,,
Thomas Hausner,http://isni.org/isni/0000000456927876,,,,,,,,,
Thomas Jahn,http://isni.org/isni/0000000114501955,,,,,,,,,
Thomas Krag,http://isni.org/isni/0000000464165162,,,,,,,,,
Thomas Vinterberg,http://isni.org/isni/0000000116803092,,,,,,,,,
Thor Heyerdahl,http://isni.org/isni/000000012103745X,,,,,,,,,
Tina Rathborne,http://isni.org/isni/0000000395187586,,,,,,,,,
Chris Gerolmo,http://isni.org/isni/0000000119486184,,,,,,,,,
Tom Forman,http://isni.org/isni/0000000053360000,,,,,,,,,
Tom Phillips,http://isni.org/isni/0000000109203996,,,,,,,,,
Peter Greenaway,http://isni.org/isni/0000000121303471,,,,,,,,,
Tom Schreiber,http://isni.org/isni/0000000442681983,,,,,,,,,
Tom Tykwer,http://isni.org/isni/0000000110253149,,,,,,,,,
Tomy Wigand,http://isni.org/isni/0000000019488609,,,,,,,,,
Toni Attenberger,http://isni.org/isni/000000044341174X,,,,,,,,,
Torben Skjdt Jensen,http://isni.org/isni/0000000119335108,,,,,,,,,
"Ucicky, Gustav",http://isni.org/isni/0000000048714142,,,,,,,,,
Ula Stockl,http://isni.org/isni/0000000114628999,,,,,,,,,
"Ullmann, Liv",http://isni.org/isni/0000000121450025,,,,,,,,,
Ulrich Seidl,http://isni.org/isni/0000000078274790,,,,,,,,,
Ulrich Weiss,http://isni.org/isni/0000000114577052,,,,,,,,,
Ulrike Ottinger,http://isni.org/isni/0000000081879758,,,,,,,,,
Urs Egger,http://isni.org/isni/0000000430726320,,,,,,,,,
Valeska Grisebach,http://isni.org/isni/0000000116967732,,,,,,,,,
Vanessa Jopp,http://isni.org/isni/000000011483440X,,,,,,,,,
Veit Helmer,http://isni.org/isni/0000000119520506,,,,,,,,,
Victor Trivas,http://isni.org/isni/0000000122790267,,,,,,,,,
Viktor Tourjansky,http://isni.org/isni/000000007777729X,,,,,,,,,
Vincent Sherman,http://isni.org/isni/0000000059365603,,,,,,,,,
Vincent Sherman,http://isni.org/isni/0000000059365603,,,,,,,,,
Robert Aldrich (uncredited),http://isni.org/isni/000000012276873X,,,,,,,,,
Vincente Minnelli,http://isni.org/isni/0000000080960714,,,,,,,,,
Vivian Naefe,http://isni.org/isni/0000000057143337,,,,,,,,,
Alexander Kluge,http://isni.org/isni/0000000109173272,,,,,,,,,
Stefan Aust,http://isni.org/isni/0000000108796582,,,,,,,,,
Axel Engstfeld,http://isni.org/isni/0000000114760623,,,,,,,,,
Volker Koepp,http://isni.org/isni/000000011483862X,,,,,,,,,
Volker Schlondorff,http://isni.org/isni/0000000110302617,,,,,,,,,
W. K. L. Dickson,http://isni.org/isni/0000000081408964,,,,,,,,,
W.K.L. Dickson,http://isni.org/isni/0000000081408964,,,,,,,,,
Wallace McCutcheon,http://isni.org/isni/0000000375007859,,,,,,,,,
Wallace McCutcheon,http://isni.org/isni/0000000375007589,,,,,,,,,
Edwin S. Porter,http://isni.org/isni/0000000080290351,,,,,,,,,
Wallace McCutcheon,http://isni.org/isni/0000000375007859,,,,,,,,,
Edwin S. Porter,http://isni.org/isni/0000000080290351,,,,,,,,,
Wallace W. Fox,http://isni.org/isni/0000000121313653,,,,,,,,,
Walter Beck,http://isni.org/isni/0000000448865345,,,,,,,,,
Walter Felsenstein,http://isni.org/isni/0000000108880020,,,,,,,,,
Walter Graham,http://isni.org/isni/0000000463603423,,,,,,,,,
Walter Ruttmann,http://isni.org/isni/0000000121335748,,,,,,,,,
Ward Hayes,http://isni.org/isni/000000035755041X,,,,,,,,,
Warren Doane,http://isni.org/isni/0000000035411951,,,,,,,,,
Warren Sonbert,http://isni.org/isni/0000000057753020,,,,,,,,,
Werner Herzog,http://isni.org/isni/0000000368589213,,,,,,,,,
Werner Jacobs,http://isni.org/isni/0000000073278530,,,,,,,,,
Werner Schroeter,http://isni.org/isni/0000000121388663,,,,,,,,,
Wernfried Hbel,http://isni.org/isni/0000000443431222,,,,,,,,,
Wes Anderson,http://isni.org/isni/0000000081611399,,,,,,,,,
"Widerberg, Bo",http://isni.org/isni/0000000059369663,,,,,,,,,
"Wiene, Robert",http://isni.org/isni/0000000355696677,,,,,,,,,
Willard Maas,http://isni.org/isni/0000000077791112,,,,,,,,,
"Zinnemann, Fred",http://isni.org/isni/0000000108694236,,,,,,,,,
